                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     965                                      971                  7.9877798448401256E+004                  3.8186704702190601E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.8721405019660100E+000                  4.4253831784105907E-001                  7.8130794513997665E-008                  9.9999999517762173E-001                  9.9999997081884162E-001                  4.4253831784105907E-001                  7.8130794513997665E-008                  9.9999999517762173E-001                  9.9999997081884162E-001                  4.6400787434294184E+000                 -2.7784440459425447E+001                 -9.8999999999999986E+001                  4.6400787434294184E+000                  1.8629891363163333E+000                  4.6393525409040235E+000                 -2.7784440459425447E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018893128725297E+033                  1.6346976618326370E+034                  1.7841369802968556E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2743709649940402E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5401527463549849E+000                  4.6384535223816252E+000                  7.6218010493346988E-001                  4.2145591392101664E+000                  4.7670136150947287E-010                  7.5551445040637981E+000                  6.7762530284501599E-001                  1.6432769630715235E+001                  6.7762530284501599E-001                  7.5551445040637981E+000                  6.2021348267187226E-001                  8.4873326069792476E-001                  1.3000701247516546E+000                  6.9746649540514094E-001                  2.8201405166702037E-001                  6.6748600037173803E-005                  9.0156372912781075E-003                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.3977235470898927E+001                  5.6176678546464842E+000                                        0                                        0                                        3 
                                     970                                      969                  1.3869685286313124E+005                  4.2145767004571839E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.8855374008275252E+000                  4.4253831784105907E-001                  7.8130794513997665E-008                  9.9999999493655289E-001                  9.9999997016964237E-001                  4.4253831784105907E-001                  7.8130794513997665E-008                  9.9999999493655289E-001                  9.9999997016964237E-001                  4.6412920597782401E+000                 -2.7856600921647335E+001                 -1.0837079843903322E+001                  4.6412920597782401E+000                  1.7943531412123750E+000                  4.6406738235167619E+000                 -2.7856600921647335E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7976763508793770E+033                  1.6328668554494343E+034                  1.7846099452943263E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2500265441426082E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5390276897939952E+000                  4.6398566889498607E+000                  7.6513180133956571E-001                  4.2086557463979748E+000                  4.4233663831875294E-010                  7.5537074124142736E+000                  6.7250077463676128E-001                  1.6425477923150545E+001                  6.7250077463676128E-001                  7.5537074124142736E+000                  6.2165637583127087E-001                  8.4726339267844242E-001                  1.3037828752835119E+000                  6.9452675903790062E-001                  2.8501139002669779E-001                  7.1427890643801622E-005                  8.5610525272779119E-003                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.3950889123919801E+001                  5.6443855508525376E+000                                        0                                        0                                        4 
                                     975                                      956                  2.8505748234439211E+005                  4.6104829306953086E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.8476967927882537E+000                  4.3965073068220722E-001                  7.8130794402975363E-008                  9.9999999469548406E-001                  9.9999996881628705E-001                  4.3965073068220722E-001                  7.8130794402975363E-008                  9.9999999469548406E-001                  9.9999996881628705E-001                  4.6448266790420432E+000                 -2.7972763627308925E+001                 -9.8999999999999986E+001                  4.6448266790420432E+000                  1.7293661703783363E+000                  4.6442987351766467E+000                 -2.7972763627308925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7904332951221965E+033                  1.6290832975217350E+034                  1.7912498626996077E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1969706061995904E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5368626319623369E+000                  4.6436599129828275E+000                  7.7136352901936722E-001                  4.1961922910383720E+000                  3.7174306478729646E-010                  7.5512314084291630E+000                  6.6309144866929570E-001                  1.6411769069232591E+001                  6.6309144866929570E-001                  7.5512314084291630E+000                  6.2528360303472019E-001                  8.4357973834965438E-001                  1.3131929937667335E+000                  6.8715945019672575E-001                  2.9249588872037574E-001                  8.0928065431838491E-005                  7.6361962006120162E-003                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.3885109209244227E+001                  5.7109627452847711E+000                                        0                                        0                                        4 
                                     980                                      947                  6.3649838929464621E+005                  4.9597266653456593E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.7503965331092104E+000                  4.3674558809473513E-001                  7.8130794402975363E-008                  9.9999999445441523E-001                  9.9999996600049768E-001                  4.3674558809473513E-001                  7.8130794402975363E-008                  9.9999999445441523E-001                  9.9999996600049768E-001                  4.6545939071369125E+000                 -2.8074087633586604E+001                 -9.8999999999999986E+001                  4.6545939071369125E+000                  1.6634657540006292E+000                  4.6541504232132267E+000                 -2.8074087633586604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7871787807866313E+033                  1.6223492237236779E+034                  1.9076176467245697E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0659421911516240E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5334272259811828E+000                  4.6536915412961886E+000                  7.8325015513835494E-001                  4.1724190388003963E+000                  3.0638603141139368E-010                  7.5483887600682325E+000                  6.4984251993000097E-001                  1.6391287903010848E+001                  6.4984251993000097E-001                  7.5483887600682325E+000                  6.3417324576707346E-001                  8.3469527467525129E-001                  1.3364968115773248E+000                  6.6939052410069766E-001                  3.1045985150985833E-001                  9.6787614320639436E-005                  6.0970787848344931E-003                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.3724965669003266E+001                  5.8725640858721810E+000                                        0                                        0                                        5 
                                     985                                      950                  1.1924172058077748E+006                  5.0870848502640031E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.5266081697861011E+000                  4.2505579928479753E-001                  7.8130794347255868E-008                  4.3965073068220717E-001                  4.3188485589926134E-001                  4.2505579928479753E-001                  7.8130794347255868E-008                  4.3965073068220717E-001                  4.3188485589926134E-001                  4.6713485282216736E+000                 -2.8044666698439418E+001                 -1.1138109839567303E+001                  4.6713485282216736E+000                  1.5991181752227921E+000                  4.6709806213506777E+000                 -2.8044666698439418E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7872235496065680E+033                  1.6095960775712696E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5294417845878936E+000                  4.6705886349688210E+000                  7.9966958476124961E-001                  4.1395801795546072E+000                  2.8569279114407205E-010                  7.5471693514971649E+000                  6.3860131906376649E-001                  1.6371252296148437E+001                  6.3860131906376649E-001                  7.5471693514971649E+000                  6.4982505802330692E-001                  8.1964502690323382E-001                  1.3779778716070552E+000                  6.3929003225069980E-001                  3.4076704584941458E-001                  1.1390914849230239E-004                  4.4663762374677878E-003                  3.4416073257059789E-003                  9.3604492797742141E-003                  1.3464374173387547E+001                  6.1347152806046621E+000                                        0                                        0                                        5 
                                     990                                      964                  1.8486374464885106E+006                  5.1292463633173409E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  8.2502931675011020E+000                  4.1025698976570857E-001                  7.8130798348178659E-008                  4.4253831784106301E-001                  4.2471622848267238E-001                  4.1025698976570857E-001                  7.8130798348178659E-008                  4.4253831784106301E-001                  4.2471622848267238E-001                  4.6926774205890034E+000                 -2.7879120946244914E+001                 -9.8999999999999986E+001                  4.6926774205890034E+000                  1.5348929195519314E+000                  4.6923753205011627E+000                 -2.7879120946244914E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7845559051150826E+033                  1.5982735198394754E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5253362039139375E+000                  4.6919734719735064E+000                  8.1857316461150320E-001                  4.1017730198540994E+000                  3.0153960916174545E-010                  7.5480424243559803E+000                  6.3213941608240554E-001                  1.6355784833965082E+001                  6.3213941608240554E-001                  7.5480424243559803E+000                  6.7090146268937889E-001                  8.0049722613576579E-001                  1.4346798873079460E+000                  6.0099443551757592E-001                  3.7922361474382738E-001                  1.2786091539552090E-004                  3.1973165465171926E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  1.3143270792891700E+001                  6.4570219957436432E+000                                        0                                        0                                        5 
                                     995                                      964                  2.5240311775361691E+006                  5.1262158976006766E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  7.9581147903099287E+000                  3.9524497431482281E-001                  7.8130798848553075E-008                  4.4253831784106346E-001                  4.2061305396987292E-001                  3.9524497431482281E-001                  7.8130798848553075E-008                  4.4253831784106346E-001                  4.2061305396987292E-001                  4.7158942353130211E+000                 -2.7629508484218452E+001                 -9.8999999999999986E+001                  4.7158942353130211E+000                  1.4689489495969086E+000                  4.7156482200639243E+000                 -2.7629508484218452E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7695514341163192E+033                  1.5828083103105398E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5209480472175123E+000                  4.7152125899682424E+000                  8.3896903700172198E-001                  4.0609812750736625E+000                  3.3599901221801762E-010                  7.5503598985236700E+000                  6.2967672276216957E-001                  1.6344415884443524E+001                  6.2967672276216957E-001                  7.5503598985236700E+000                  6.9580935634475882E-001                  7.7900548486067256E-001                  1.5041883466523287E+000                  5.5801095744549845E-001                  4.2232059821640272E-001                  1.3846069865407079E-004                  2.3035138615048354E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  1.2795624744672745E+001                  6.8054928908202790E+000                                        0                                        0                                        5 
                                    1000                                      973                  3.1794906674866774E+006                  5.1195599123900353E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  7.7141826127750370E+000                  3.8462273343723119E-001                  7.8130799486791951E-008                  4.6076430635595028E-001                  4.1491664530422551E-001                  3.8462273343723119E-001                  7.8130799486791951E-008                  4.6076430635595028E-001                  4.1491664530422551E-001                  4.7403695628530720E+000                 -2.7338378274201833E+001                 -1.1138109839567303E+001                  4.7403695628530720E+000                  1.4018997548550047E+000                  4.7401703056049520E+000                 -2.7338378274201833E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7504007865679164E+033                  1.5470254405641592E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5163557565088945E+000                  4.7396812561176098E+000                  8.6038795149364089E-001                  4.0181434460898240E+000                  3.9957538039454274E-010                  7.5536340128070760E+000                  6.3023831984503642E-001                  1.6336541038043844E+001                  6.3023831984503642E-001                  7.5536340128070760E+000                  7.2235871094261606E-001                  7.5735144549469402E-001                  1.5814083017295524E+000                  5.1470288220102378E-001                  4.6570251011884006E-001                  1.4620148130908115E-004                  1.7232249856586987E-003                  3.4416073257059776E-003                  9.3604492797742106E-003                  1.2436946973003455E+001                  7.1647314895155017E+000                                        0                                        0                                        5 
                                    1005                                      987                  3.7741757956924615E+006                  5.0549713499544016E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  7.4255039426028313E+000                  3.7082679429904031E-001                  7.8130800684320012E-008                  4.5365676711324182E-001                  4.1332664636824290E-001                  3.7082679429904031E-001                  7.8130800684320012E-008                  4.5365676711324182E-001                  4.1332664636824290E-001                  4.7631721282502912E+000                 -2.7024093448212223E+001                 -9.8999999999999986E+001                  4.7631721282502903E+000                  1.3318431732312901E+000                  4.7630112357502528E+000                 -2.7024093448212223E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6940941778889791E+033                  1.5132523515986625E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5110477838912697E+000                  4.7624817208133985E+000                  8.8240412907678500E-001                  3.9741110909235364E+000                  4.6174187710608242E-010                  7.5574375544746921E+000                  6.3320913521218247E-001                  1.6330823659218989E+001                  6.3320913521218247E-001                  7.5574375544746921E+000                  7.5218356298336320E-001                  7.3491078822527800E-001                  1.6702860813787102E+000                  4.6982157032910182E-001                  5.1063605813212121E-001                  1.5244247631602712E-004                  1.3137211873147758E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  1.2095887210861743E+001                  7.5061462810883262E+000                                        0                                        0                                        5 
                                    1010                                      998                  4.3004736405746071E+006                  4.9993516682728512E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  7.1364574673433046E+000                  3.5533127208881343E-001                  7.8130801463721984E-008                  4.5677389521556605E-001                  4.1294081503077124E-001                  3.5533127208881343E-001                  7.8130801463721984E-008                  4.5677389521556605E-001                  4.1294081503077124E-001                  4.7845962167699536E+000                 -2.6704396127892409E+001                 -1.0837079843903322E+001                  4.7845962167699536E+000                  1.2588853711872758E+000                  4.7844667559973502E+000                 -2.6704396127892409E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6149511574166952E+033                  1.4827736960979744E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5052481702282270E+000                  4.7838782404118865E+000                  9.0470161620211609E-001                  3.9295161166728740E+000                  5.5648355539534171E-010                  7.5615636614240289E+000                  6.3818393305533494E-001                  1.6327271097466443E+001                  6.3818393305533494E-001                  7.5615636614240289E+000                  7.8404705818638565E-001                  7.1314460829615844E-001                  1.7665994769595337E+000                  4.2628921237614059E-001                  5.5420321739184220E-001                  1.5741640012013615E-004                  1.0419883583058557E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  1.1778483637557796E+001                  7.8237759278534131E+000                                        0                                        0                                        5 
                                    1015                                      991                  4.7602968452275014E+006                  4.9375534763282953E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  6.8835766855372693E+000                  3.4280940975977836E-001                  7.8130801684055291E-008                  4.7026743945013516E-001                  4.1262960842016272E-001                  3.4280940975977836E-001                  7.8130801684055291E-008                  4.7026743945013516E-001                  4.1262960842016272E-001                  4.8047727742018678E+000                 -2.6384305668441414E+001                 -9.8999999999999986E+001                  4.8047727742018678E+000                  1.1853424908407906E+000                  4.8046684449263592E+000                 -2.6384305668441414E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5099913340290936E+033                  1.4580677778134491E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4989768012827858E+000                  4.8040296327059870E+000                  9.2732005024004838E-001                  3.8842792485970095E+000                  6.8583160908099514E-010                  7.5659184065838554E+000                  6.4513626417369052E-001                  1.6325768722024240E+001                  6.4513626417369052E-001                  7.5659184065838554E+000                  8.1751792289573211E-001                  6.9239453818701735E-001                  1.8693684199791973E+000                  3.8478907347901092E-001                  5.9572684446664059E-001                  1.6157017614022162E-004                  8.5965301264450517E-004                  3.4416073257059789E-003                  9.3604492797742141E-003                  1.1487736344672433E+001                  8.1146693958606715E+000                                        0                                        0                                        5 
                                    1020                                      986                  5.1573558253594665E+006                  4.8814704671486888E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  6.6649096029899066E+000                  3.3018578778613900E-001                  7.8130802312214541E-008                  4.7410456672252849E-001                  4.1214774845492153E-001                  3.3018578778613900E-001                  7.8130802312214541E-008                  4.7410456672252849E-001                  4.1214774845492153E-001                  4.8227167457692177E+000                 -2.6073823292181402E+001                 -1.0536049848239340E+001                  4.8227167457692177E+000                  1.1085159291127866E+000                  4.8226328721408871E+000                 -2.6073823292181402E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3878326496323793E+033                  1.4386099305806807E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4925168552057997E+000                  4.8219522914615833E+000                  9.4920127177181879E-001                  3.8405168055334689E+000                  7.8831505041342383E-010                  7.5703253184281847E+000                  6.5312885382048824E-001                  1.6325726988315786E+001                  6.5312885382048824E-001                  7.5703253184281847E+000                  8.5051878275227633E-001                  6.7306921987413593E-001                  1.9764562512017680E+000                  3.4613843775706982E-001                  6.3439347245189803E-001                  1.6513480388839110E-004                  7.3648943483680567E-004                  3.4416073257059784E-003                  9.3604492797742123E-003                  1.1223527142800366E+001                  8.3789762376807140E+000                                        0                                        0                                        5 
                                    1022                                      994                  5.3045713836392565E+006                  4.8620007050620595E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  6.5666326504349302E+000                  3.2701201561558174E-001                  7.8130802756581525E-008                  4.7584365697857212E-001                  4.1206246635014915E-001                  3.2701201561558174E-001                  7.8130802756581525E-008                  4.7584365697857212E-001                  4.1206246635014915E-001                  4.8294067843434352E+000                 -2.5949909727471383E+001                 -1.0837079843903322E+001                  4.8294067843434361E+000                  1.0770218559180700E+000                  4.8293299708018838E+000                 -2.5949909727471383E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3217539207802123E+033                  1.4297666097119650E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4898471866160952E+000                  4.8286481763465634E+000                  9.5788855139371731E-001                  3.8231422462896720E+000                  8.2960738331998617E-010                  7.5721158407809783E+000                  6.5663343957658937E-001                  1.6326159014338728E+001                  6.5663343957658937E-001                  7.5721158407809783E+000                  8.6400686098540025E-001                  6.6552135618536690E-001                  2.0216906207932315E+000                  3.3104271066228580E-001                  6.4949427444981445E-001                  1.6647151501816609E-004                  6.9767927738320201E-004                  3.4416073257059784E-003                  9.3604492797742141E-003                  1.1123540056873686E+001                  8.4789927559346001E+000                                        0                                        0                                        5 
                                    1025                                     1010                  5.5154876006160807E+006                  4.8386581432681925E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  6.4219448100601335E+000                  3.2065315507205289E-001                  7.8130803227037017E-008                  4.7896284337151929E-001                  4.1198809358833455E-001                  3.2065315507205289E-001                  7.8130803227037017E-008                  4.7896284337151929E-001                  4.1198809358833455E-001                  4.8391771348879153E+000                 -2.5761744459645264E+001                 -9.8999999999999986E+001                  4.8391771348879153E+000                  1.0284731300172989E+000                  4.8391099743932493E+000                 -2.5761744459645264E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2316409577886883E+033                  1.4167460349024008E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4857082039182208E+000                  4.8384047133105472E+000                  9.7104478527145799E-001                  3.7968297785341902E+000                  9.2017495652562389E-010                  7.5748684179083066E+000                  6.6234683703735131E-001                  1.6327349978861371E+001                  6.6234683703735131E-001                  7.5748684179083066E+000                  8.8488283301747084E-001                  6.5429686542885657E-001                  2.0929240252485388E+000                  3.0859372950683489E-001                  6.7194982516342550E-001                  1.6842764996950554E-004                  6.4773957370369288E-004                  3.4416073257059776E-003                  9.3604492797742106E-003                  1.0977572776256078E+001                  8.6249973068226620E+000                                        0                                        0                                        5 
                                    1030                                     1041                  5.8389322672680961E+006                  4.7910362797126114E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  6.1866715135824828E+000                  3.0786994956883729E-001                  7.8130804727509826E-008                  4.8208202976446701E-001                  4.1182515462365754E-001                  3.0786994956883729E-001                  7.8130804727509826E-008                  4.8208202976446701E-001                  4.1182515462365754E-001                  4.8546852644376930E+000                 -2.5440778538265903E+001                 -1.0359958589183659E+001                  4.8546852644376939E+000                  9.4245418946767390E-001                  4.8546321050688768E+000                 -2.5440778538265903E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1201295208816580E+033                  1.3958852125181790E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4784139548733117E+000                  4.8538771036048880E+000                  9.9336947850844726E-001                  3.7521803920602119E+000                  1.1053074718080235E-009                  7.5796947455845469E+000                  6.7318951959105133E-001                  1.6330638389432927E+001                  6.7318951959105133E-001                  7.5796947455845469E+000                  9.2137313734567927E-001                  6.3603955463835904E-001                  2.2201666775286073E+000                  2.7207910838480170E-001                  7.0847312273520213E-001                  1.7163623979422503E-004                  5.8261711061313119E-004                  3.4416073257059789E-003                  9.3604492797742141E-003                  1.0747180727801437E+001                  8.8554362520868199E+000                                        0                                        0                                        5 
                                    1035                                     1039                  6.1247465492105205E+006                  4.7337168297779995E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  5.9781676831700166E+000                  2.9823174522819662E-001                  7.8130806143721557E-008                  4.8879377309738387E-001                  4.1174093692341568E-001                  2.9823174522819662E-001                  7.8130806143721557E-008                  4.8879377309738387E-001                  4.1174093692341568E-001                  4.8690654268253555E+000                 -2.5114061229087888E+001                 -1.0837079843903322E+001                  4.8690654268253555E+000                  8.5218123807313106E-001                  4.8690236513875389E+000                 -2.5114061229087888E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9617012488997399E+033                  1.3593650637360919E+034                  1.3597287905147292E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3735926016995875E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4707417366380033E+000                  4.8682204581374506E+000                  1.0158855922453438E+000                  3.7071481645864184E+000                  1.3321456176788585E-009                  7.5847696955854156E+000                  6.8554963928774060E-001                  1.6335572617905285E+001                  6.8554963928774060E-001                  7.5847696955854156E+000                  9.5948996090630922E-001                  6.1871455021224608E-001                  2.3560969704801384E+000                  2.3742909984408053E-001                  7.4312961818618706E-001                  1.7478912846356046E-004                  5.3493315618700118E-004                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.0536526949262296E+001                  9.0661236179378761E+000                                        0                                        0                                        5 
                                    1040                                     1035                  6.3754941196567304E+006                  4.6770173905791053E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  5.7872928669060935E+000                  2.8854791614494441E-001                  7.8130800758223358E-008                  4.9577032762585271E-001                  4.1173632899668922E-001                  2.8854791614494441E-001                  7.8130800758223358E-008                  4.9577032762585271E-001                  4.1173632899668922E-001                  4.8824834142994193E+000                 -2.4781824092269936E+001                 -1.0837079843903322E+001                  4.8824834142994202E+000                  7.6040001847967975E-001                  4.8824506261195060E+000                 -2.4781824092269936E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7922690081565013E+033                  1.3369243476058184E+034                  1.3480421093908751E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3490831846489085E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4628049765251623E+000                  4.8815988565882149E+000                  1.0384483116964087E+000                  3.6620227256842890E+000                  1.5968174789471470E-009                  7.5900846638773478E+000                  6.9943427004065273E-001                  1.6342314068648029E+001                  6.9943427004065273E-001                  7.5900846638773478E+000                  9.9871420799568600E-001                  6.0250922461469814E-001                  2.4992252451615213E+000                  2.0501844886036741E-001                  7.7554522699502249E-001                  1.7795879821112584E-004                  4.9950185471436630E-004                  3.4416073257059776E-003                  9.3604492797742123E-003                  1.0345690315044600E+001                  9.2569844551481442E+000                                        0                                        0                                        5 
