                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     715                                      729                  1.5425870460246238E+008                  6.4947970708834966E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128225076690871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128225076690871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5956948662822179E+000                 -6.8108078696324824E+001                 -1.8061799739838872E+001                 -2.5956948662822175E+000                 -2.5956950656136124E+000                 -8.9339035721806042E+000                 -6.8108078696324824E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5473566009063617E+000                 -2.2925734853345392E+000                 -7.1774110802736657E-001                  5.0828865840104891E+000                 -1.3603588461972114E-012                  6.7727166997760717E+000                  2.2687994503572431E+000                  1.7202703111572760E+001                  2.2687994503572431E+000                  6.7727166997760717E+000                  6.2090690325711440E-001                  8.4999768831143696E-001                  1.2966684418038585E+000                  6.9997816612499442E-001                  2.7997020237940723E-001                  3.4416073139468127E-003                  9.3604492797741898E-003                  3.4416073139468136E-003                  9.3604492797741932E-003                  1.1339646291232042E-001                  4.5355172785463957E-002                                        0                                        0                                        3 
                                     720                                      729                  1.7255218094246081E+008                  6.6111616615916393E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128224683024051E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128224683024051E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5247442967063223E+000                 -6.7556510430171826E+001                 -1.8061799739838872E+001                 -2.5247442967063223E+000                 -2.5247445724529549E+000                 -8.7220185283607989E+000                 -6.7556510430171826E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5476961867723107E+000                 -2.3092281350140702E+000                 -7.2674760459903054E-001                  5.1008995771538173E+000                 -9.7767123617973242E-013                  6.7800235496505152E+000                  2.2959160943718357E+000                  1.7238872454724454E+001                  2.2959160943718357E+000                  6.7800235496505152E+000                  6.2069666220414399E-001                  8.4999467569526910E-001                  1.2966785723922731E+000                  6.9996912828868696E-001                  2.7997020240173193E-001                  3.4416073015450855E-003                  9.3604492797741776E-003                  3.4416073015450873E-003                  9.3604492797741742E-003                  1.1339499878284857E-001                  4.5355172789080585E-002                                        0                                        0                                        3 
                                     725                                      735                  1.9792597721166342E+008                  6.7719673539982717E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128224396269755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128224396269755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4584651446440433E+000                 -6.7043786791665624E+001                 -1.7663859731166831E+001                 -2.4584651446440433E+000                 -2.4584655174241452E+000                 -8.5247969195711786E+000                 -6.7043786791665624E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5480166696941939E+000                 -2.3249165331661787E+000                 -7.3523276951885008E-001                  5.1178699069934561E+000                 -6.1407245425510313E-013                  6.7868358018668467E+000                  2.3214429926579179E+000                  1.7272941675419993E+001                  2.3214429926579179E+000                  6.7868358018668467E+000                  6.2043640608729200E-001                  8.4998978039952922E-001                  1.2966950342306203E+000                  6.9995444243887994E-001                  2.7997020247196891E-001                  3.4416072740072203E-003                  9.3604492797741412E-003                  3.4416072740072251E-003                  9.3604492797741481E-003                  1.1339261967519006E-001                  4.5355172800458955E-002                                        0                                        0                                        3 
                                     730                                      736                  2.3928338144886005E+008                  7.0209360451379048E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128224100904535E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128224100904535E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4003285159035550E+000                 -6.6595871359066948E+001                 -9.8999999999999986E+001                 -2.4003285159035550E+000                 -2.4003290008791809E+000                 -8.3523931575643697E+000                 -6.6595871359066948E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5482707773709454E+000                 -2.3389079234169419E+000                 -7.4273667999773663E-001                  5.1328777279512297E+000                 -2.8656396817310363E-013                  6.7928098421481176E+000                  2.3439972469333799E+000                  1.7303052597956952E+001                  2.3439972469333799E+000                  6.7928098421481176E+000                  6.2021236516915157E-001                  8.4998056723037674E-001                  1.2967260172239146E+000                  6.9992680308476807E-001                  2.7997020276721052E-001                  3.4416072053198863E-003                  9.3604492797740423E-003                  3.4416072053198915E-003                  9.3604492797740406E-003                  1.1338814209983368E-001                  4.5355172848288133E-002                                        0                                        0                                        3 
                                     735                                      736                  3.3071917460443687E+008                  7.4061272809437684E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128223591405972E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128223591405972E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3608087678508980E+000                 -6.6291699895545094E+001                 -9.8999999999999986E+001                 -2.3608087678508980E+000                 -2.3608093476123635E+000                 -8.2353440228407013E+000                 -6.6291699895545094E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484359250345556E+000                 -2.3485000526784772E+000                 -7.4786303995572234E-001                  5.1431304478672004E+000                 -5.8472170732887491E-014                  6.7968797326273149E+000                  2.3594029791513691E+000                  1.7323618409756882E+001                  2.3594029791513691E+000                  6.7968797326273149E+000                  6.2010181270527043E-001                  8.4995780946363619E-001                  1.2968025551232070E+000                  6.9985853088811534E-001                  2.7997020493928504E-001                  3.4416069949321361E-003                  9.3604492797737249E-003                  3.4416069949321421E-003                  9.3604492797737249E-003                  1.1337708200398297E-001                  4.5355173200164162E-002                                        0                                        0                                        3 
                                     740                                      736                  5.5821574252983928E+008                  7.8020335111818921E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128222961774407E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128222961774407E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3510371329968303E+000                 -6.6214323005865964E+001                 -9.8999999999999986E+001                 -2.3510371329968303E+000                 -2.3510377398327247E+000                 -8.2057504862341837E+000                 -6.6214323005865964E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484913059271443E+000                 -2.3507525538083267E+000                 -7.4910005230582488E-001                  5.1456044725674062E+000                 -1.9280665977989132E-015                  6.7979264502396362E+000                  2.3631209330530449E+000                  1.7328582135463407E+001                  2.3631209330530449E+000                  6.7979264502396362E+000                  6.2015662731989596E-001                  8.4989869298525544E-001                  1.2970014080798464E+000                  6.9968119282911856E-001                  2.7997022759247198E-001                  3.4416064003121049E-003                  9.3604492797727985E-003                  3.4416064003121105E-003                  9.3604492797727985E-003                  1.1334835323842710E-001                  4.5355176869980397E-002                                        0                                        0                                        3 
                                     742                                      736                  7.2557025927090323E+008                  7.9603960032771415E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128222617116820E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128222617116820E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3506162594738083E+000                 -6.6209519503880998E+001                 -9.8999999999999986E+001                 -2.3506162594738083E+000                 -2.3506168681017234E+000                 -8.2040490075722818E+000                 -6.6209519503880998E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5485062542855310E+000                 -2.3507361499102495E+000                 -7.4912174707356038E-001                  5.1456478621028765E+000                 -2.0432515218931821E-017                  6.7979985772514571E+000                  2.3631869076659431E+000                  1.7328670656835346E+001                  2.3631869076659431E+000                  6.7979985772514571E+000                  6.2021890378509792E-001                  8.4985501023176480E-001                  1.2971483744700882E+000                  6.9955016555691885E-001                  2.7997026949498049E-001                  3.4416059560990367E-003                  9.3604492797721098E-003                  3.4416059560990445E-003                  9.3604492797721116E-003                  1.1332712682033078E-001                  4.5355183658186790E-002                                        0                                        0                                        3 
                                     745                                      736                  1.1243000024299765E+009                  8.1979397414200150E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128222339124087E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128222339124087E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3502951185929080E+000                 -6.6204354578784702E+001                 -9.8999999999999986E+001                 -2.3502951185929080E+000                 -2.3502957290659476E+000                 -8.2024132461290780E+000                 -6.6204354578784702E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5485387624492843E+000                 -2.3504953430051390E+000                 -7.4906635994851167E-001                  5.1455370878527793E+000                  3.5954900810382232E-016                  6.7980862776058100E+000                  2.3630223687803338E+000                  1.7328452087554513E+001                  2.3630223687803338E+000                  6.7980862776058100E+000                  6.2036982812320740E-001                  8.4975093187077611E-001                  1.2974986112648037E+000                  6.9923805058817257E-001                  2.7997050954643288E-001                  3.4416048941553301E-003                  9.3604492797704515E-003                  3.4416048941553357E-003                  9.3604492797704515E-003                  1.1327656419539399E-001                  4.5355222546521967E-002                                        0                                        0                                        3 
                                     750                                      736                  2.5328987880246854E+009                  8.5938459716581406E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128221874314930E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128221874314930E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3490280506408032E+000                 -6.6196971451478575E+001                 -1.8061799739838872E+001                 -2.3490280506408032E+000                 -2.3490286615740765E+000                 -8.2008188885101685E+000                 -6.6196971451478575E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5486475656802554E+000                 -2.3493016584500706E+000                 -7.4868712413292060E-001                  5.1447786162215978E+000                  7.1463761260694099E-016                  6.7982501052747946E+000                  2.3618894965164001E+000                  1.7326943512689919E+001                  2.3618894965164001E+000                  6.7982501052747946E+000                  6.2090630296977578E-001                  8.4938403826679032E-001                  1.2987334605126601E+000                  6.9813933927747840E-001                  2.7997444792114246E-001                  3.4416011265520716E-003                  9.3604492797650582E-003                  3.4416011265520794E-003                  9.3604492797650547E-003                  1.1309857296306131E-001                  4.5355860563224042E-002                                        0                                        0                                        3 
                                     755                                      736                  6.0379433181957111E+009                  8.9897522018962643E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128221415379059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128221415379059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3442189456649221E+000                 -6.6234974370581412E+001                 -9.8999999999999986E+001                 -2.3442189456649225E+000                 -2.3442195256744576E+000                 -8.2185684134084198E+000                 -6.6234974370581412E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488800031843328E+000                 -2.3446236567927339E+000                 -7.4681299831240566E-001                  5.1410303645805673E+000                  1.3932822264806040E-015                  6.7978952953592211E+000                  2.3562745375829550E+000                  1.7319455777510463E+001                  2.3562745375829550E+000                  6.7978952953592211E+000                  6.2223907203325057E-001                  8.4848583512098263E-001                  1.3017473203706698E+000                  6.9547215905480064E-001                  2.8002930481849186E-001                  3.4415919344083323E-003                  9.3604492797509375E-003                  3.4415919344083436E-003                  9.3604492797509410E-003                  1.1266648976699362E-001                  4.5364747380589203E-002                                        0                                        0                                        4 
                                     760                                      745                  1.4759615723510876E+010                  9.3856584321343881E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128220914120512E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128220914120512E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3290583227983293E+000                 -6.6470100050914596E+001                 -9.8999999999999986E+001                 -2.3290583227983293E+000                 -2.3290587696064811E+000                 -8.3167217694120694E+000                 -6.6470100050914596E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5492915808164667E+000                 -2.3294820030334362E+000                 -7.4006532669702496E-001                  5.1275350213498063E+000                  1.6984069851075528E-015                  6.7948970023023811E+000                  2.3357934510171541E+000                  1.7292056105886211E+001                  2.3357934510171541E+000                  6.7948970023023811E+000                  6.2532618012437191E-001                  8.4640993331704284E-001                  1.3085679010866633E+000                  6.8953998267994421E-001                  2.8062035961428206E-001                  3.4415722649449700E-003                  9.3604492797229166E-003                  3.4415722649449735E-003                  9.3604492797228784E-003                  1.1170547719436152E-001                  4.5460498257456343E-002                                        0                                        0                                        4 
                                     765                                      755                  3.0513722881785450E+010                  9.5677601276397279E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128220296398256E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128220296398256E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3079136611679902E+000                 -6.6799184718271661E+001                 -1.8061799739838872E+001                 -2.3079136611679902E+000                 -2.3079139689313393E+000                 -8.4574812274418374E+000                 -6.6799184718271661E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5498535081092650E+000                 -2.3081780763997375E+000                 -7.3053721796577276E-001                  5.1084788038873015E+000                  1.1068464253113828E-015                  6.7908429752353792E+000                  2.3071868726966054E+000                  1.7253879270469135E+001                  2.3071868726966054E+000                  6.7908429752353792E+000                  6.2986342259799610E-001                  8.4314147123527039E-001                  1.3187837725308271E+000                  6.8096888709978398E-001                  2.8308893656481571E-001                  3.4415459888033975E-003                  9.3604492796834256E-003                  3.4415459888034209E-003                  9.3604492796834290E-003                  1.1031695971044861E-001                  4.5860407723274405E-002                                        0                                        0                                        4 
                                     770                                      756                  5.7755770367841469E+010                  9.8533125038446006E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128219689460437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128219689460437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2872962841779536E+000                 -6.6987060896479719E+001                 -1.7760769744174890E+001                 -2.2872962841779532E+000                 -2.2872965190468584E+000                 -8.5542551897588801E+000                 -6.6987060896479719E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5507127348190939E+000                 -2.2874333368685162E+000                 -7.2188330161981851E-001                  5.0911709711953934E+000                  5.3639813905223316E-016                  6.7885870822485526E+000                  2.2812391974692088E+000                  1.7219256727306504E+001                  2.2812391974692088E+000                  6.7885870822485526E+000                  6.3586761795903757E-001                  8.3822651488772060E-001                  1.3331692587283150E+000                  6.6951961331246890E-001                  2.8968012131005361E-001                  3.4415114042828728E-003                  9.3604492796390010E-003                  3.4415114042829166E-003                  9.3604492796390271E-003                  1.0846217735699701E-001                  4.6928179651598803E-002                                        0                                        0                                        4 
                                     775                                      758                  1.2080517772840451E+011                  1.0244739670755363E+001                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128218961257994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128218961257994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2654479109015631E+000                 -6.6782279269740641E+001                 -9.8999999999999986E+001                 -2.2654479109015631E+000                 -2.2654481458506708E+000                 -8.5322585393074686E+000                 -6.6782279269740641E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5525673879740536E+000                 -2.2655108511506490E+000                 -7.1463136507080482E-001                  5.0766670980973654E+000                  1.6079389165598299E-016                  6.7913761339472112E+000                  2.2595879174422997E+000                  1.7190368647904670E+001                  2.2595879174422997E+000                  6.7913761339472112E+000                  6.4688642837412202E-001                  8.2797228062085559E-001                  1.3615134910014537E+000                  6.4854274136516687E-001                  3.0925177054135194E-001                  3.4414365411785520E-003                  9.3604492795357919E-003                  3.4414365411786292E-003                  9.3604492795357520E-003                  1.0506392410181047E-001                  5.0098786825723267E-002                                        0                                        0                                        5 
                                     780                                      758                  2.5816555386722498E+011                  1.0505913940005920E+001                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128218348845073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128218348845073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2415431329588489E+000                 -6.5686343535739510E+001                 -9.8999999999999986E+001                 -2.2415431329588489E+000                 -2.2415435753166517E+000                 -8.2335539729234579E+000                 -6.5686343535739510E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5566146292904213E+000                 -2.2415860498454254E+000                 -7.1076344705092909E-001                  5.0689312620576139E+000                  3.9626478842308209E-017                  6.8060496470921557E+000                  2.2482708737669324E+000                  1.7175301383847739E+001                  2.2482708737669324E+000                  6.8060496470921557E+000                  6.7009641052690028E-001                  8.0591488101609088E-001                  1.4238042529618524E+000                  6.0633414268024788E-001                  3.5717892760223097E-001                  3.4411773583561162E-003                  9.3604492791251465E-003                  3.4411773583564839E-003                  9.3604492791252401E-003                  9.8226131115303733E-002                  5.7862986267655757E-002                                        0                                        0                                        5 
                                     785                                      758                  4.0088231459810571E+011                  1.0440251873240019E+001                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128217958434406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128217958434406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2194245899103784E+000                 -6.4349026605358389E+001                 -9.8999999999999986E+001                 -2.2194245899103784E+000                 -2.2194256173199896E+000                 -7.8454657906706631E+000                 -6.4349026605358389E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5612370043744543E+000                 -2.2194671723073056E+000                 -7.0894875844993455E-001                  5.0653018848556250E+000                  2.7132510239826741E-017                  6.8245600144631018E+000                  2.2434249635739207E+000                  1.7168819161760492E+001                  2.2434249635739207E+000                  6.8245600144631018E+000                  6.9713198718790592E-001                  7.8171257644248959E-001                  1.4992938765908599E+000                  5.5981031880145349E-001                  4.0934500397440610E-001                  3.4405574805864620E-003                  9.3604492779197235E-003                  3.4405574805871403E-003                  9.3604492779196646E-003                  9.0689271646880065E-002                  6.6313890640380638E-002                                        0                                        0                                        5 
                                     790                                      758                  5.3513451275055017E+011                  1.0421865496028550E+001                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128217351203619E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128217351203619E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1977243070154171E+000                 -6.2982607645135914E+001                 -1.7760769744174890E+001                 -2.1977243070154171E+000                 -2.1977267879024640E+000                 -7.4409028671793349E+000                 -6.2982607645135914E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5659780697075947E+000                 -2.1977681165772243E+000                 -7.0758136125117599E-001                  5.0625670904581082E+000                  2.2718931594726417E-017                  6.8441257792547452E+000                  2.2400499493127701E+000                  1.7164298731776856E+001                  2.2400499493127701E+000                  6.8441257792547452E+000                  7.2603983183497134E-001                  7.5748401548019650E-001                  1.5840823190418256E+000                  5.1263835605490837E-001                  4.6037220026766018E-001                  3.4390935584257105E-003                  9.3604492743535536E-003                  3.4390935584274361E-003                  9.3604492743536299E-003                  8.3047413681985094E-002                  7.4580296439915511E-002                                        0                                        0                                        5 
